"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $306.68/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","PrivateNote"
"0x9593e8abe24a0a77ec5e7368f460179dd56ce624ae97fb293cedc5d8d0c512fb","7578273","1555409202","4/16/2019 10:06:42 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.005920359","1.81565569812","166.90","","",""
"0x0773ff35ca0b5b1f00a5c49c7bfb85014aaf7ab71b662b35e39b26a7705bc61a","7578299","1555409686","4/16/2019 10:14:46 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.005920359","1.81565569812","166.90","","",""
"0xd46ad655f6b2c8d435951046f510f56bbe6bf20fe6eb592f14a96e56b10e9b26","7578301","1555409693","4/16/2019 10:14:53 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0x35389dd0b23852b592c59c75c69339ce632a98fb3990f17a08755dd3002456a6","7578334","1555410121","4/16/2019 10:22:01 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0x558b9ffad6372bad1d7cddc34044679886adba26e6f47f5574647cf043ece2ad","7578340","1555410180","4/16/2019 10:23:00 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0x2985cd08421c017fa8a81ed3c5fa83ccb0865e458139acdb6d2225cf57eb5be8","7578354","1555410285","4/16/2019 10:24:45 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006818207","2.09100772276","166.90","","",""
"0x4d1305b48a2fd91bc01ef0b93c5df64aef99b8c09eec6de1c0d82907948b72aa","7578357","1555410323","4/16/2019 10:25:23 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0xac21a1f0096be14d6bf42ac0faf90859b3111474985af67bee48045204fd0127","7578361","1555410403","4/16/2019 10:26:43 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0x813003c21ab8f8729a08bb1a490acf391935573e51369e67ebe6103f3f569220","7578364","1555410494","4/16/2019 10:28:14 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000606609","0.18603484812","166.90","Error(0)","Reverted",""
"0x0882d1cd24af1ae5ad8487eba3e66a80d8ac98621eca019f561b277ff6345eb5","7578387","1555410870","4/16/2019 10:34:30 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000607185","0.1862114958","166.90","Error(0)","Reverted",""
"0x981e021409f0ed27f1fb6fd29448bf7865d3605fe316c239313f592f62ba9625","7578409","1555411195","4/16/2019 10:39:55 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007547162","2.31456364216","166.90","","",""
"0x62d24d89d9906beafdfa29f49e7c2701cc63b9bc6b09bb8bc11f17a9bff3147a","7578429","1555411425","4/16/2019 10:43:45 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003773389","1.15722293852","166.90","","",""
"0x558a822be4fef1afeff9d0afc377b3361b66da4dbdc1d560e257764af41ba84a","7578435","1555411510","4/16/2019 10:45:10 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003773517","1.15726219356","166.90","","",""
"0x7198b81e182423f040cf10e1e8fbcf5f20bf86c279592ea3116a27528cb0b995","7578436","1555411515","4/16/2019 10:45:15 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007546906","2.31448513208","166.90","","",""
"0x08fad1807fe6c8b5dcfa63fbc7b7a25d5d03f1f94df015962feae32c50f30b76","7578441","1555411560","4/16/2019 10:46:00 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007547162","2.31456364216","166.90","","",""
"0xf27206413cfdf060b861b2ade31bae0d2d2401cf104a2362f690abdbd8ab9e1f","7578480","1555412099","4/16/2019 10:54:59 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006092679","1.86850279572","166.90","","",""
"0xa14010c284c5988b2bd4059d80170a564f83ffe236800a620ee25c886452dea8","7578531","1555412691","4/16/2019 11:04:51 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.005646742","1.73174283656","166.90","","",""
"0x5fec1e3c16a3851e32a741763f225050211fe15a0f18029db2d1d998363bb86d","7578533","1555412705","4/16/2019 11:05:05 AM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.108408822","0","33.24681753096","0.002637245","0.8087902966","166.90","","",""
"0x1f9aac7bc0a3a2833815b559c937292e6b6cfbd6fc431c2562dd8f93f92dc1a2","7578542","1555412805","4/16/2019 11:06:45 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.015094068","4.62904877424","166.90","","",""
"0x93a48bd6e00be9f7976408410ee57628c133956a77e3386c63249d98d6ccfa7b","7578554","1555412988","4/16/2019 11:09:48 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003773517","1.15726219356","166.90","","",""
"0xd8a4ad2a1f2e64fbeea1a37b742a297b230b15705983bf8d18850423df8e9608","7578557","1555413023","4/16/2019 11:10:23 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.011320167","3.47166881556","166.90","","",""
"0xc7dbdfdcb9d64f025dcedb47ad33dbdf9bf372dd5200477935d8f3fe7d74033b","7578562","1555413127","4/16/2019 11:12:07 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.018868865","5.7867035182","166.90","","",""
"0xb7177b94ca46b3da3296567eeb7994b5df79489ef411b0c77f057dc77db14df1","7578564","1555413150","4/16/2019 11:12:30 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.01509586","4.6295983448","166.90","","",""
"0x9a129e7e9c91804603feca4eb0e0392de0c3fbe5df638d5f0e7cfd099c04d5fb","7578567","1555413190","4/16/2019 11:13:10 AM","0xd18d21067cfd7c9fba62de6786da3b5151908d4e","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.01478576","4.5344968768","166.90","","",""
"0xa0967bc2559e0afd4c01907c455340ccbc171d7c8bf063013436f20869d30975","7578756","1555415930","4/16/2019 11:58:50 AM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007690328","2.35846979104","166.90","","",""
"0xfe5e287740598c144115887760e646db21e5d57efcd49408fca46fafa4393fa1","7578810","1555416565","4/16/2019 12:09:25 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.005058998","1.55149350664","166.90","","",""
"0x9d2b2292a152e5755bf92defa02563ab28accd66edef2f6231beddec9e1ef5be","7578819","1555416654","4/16/2019 12:10:54 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003295038","1.01052225384","166.90","","",""
"0xc8c22f0a67495731e0b423c8361817b96632d6a396a6cb7f4c2cdcfd7fccf89e","7578831","1555416747","4/16/2019 12:12:27 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000792014","0.24289485352","166.90","","",""
"0x34823260b02c71153ae8a7be93163f0cb9ca32fab5ba73a6355cef637df12ab5","7582938","1555472020","4/17/2019 3:33:40 AM","0xc85d7f0b51722722c99fd6c7f0af37a82a39cf19","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.097","0","29.74796","0.000879681","0.26978056908","165.69","","",""
"0xa3d9ea116efe887f52b363d5663a4e99fdcf5514cd07cf389b9abee82b1f8711","7583340","1555477574","4/17/2019 5:06:14 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002448055","0.7507695074","165.69","","",""
"0x1e3f7828f76e148aef576dc5d6b2896b854d637cb02b99ec9469364dfc128be8","7584009","1555486561","4/17/2019 7:36:01 AM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.001399614","0.42923362152","165.69","","",""
"0xb4ed31cd3a101d22fd118897893faf225353953eb14c653dd9e5062a2587c1d6","7584022","1555486729","4/17/2019 7:38:49 AM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00043665","0.133911822","165.69","","",""
"0x828cfbea96d78391733b258a1abe36187990d4e73312628eb0c8c3aec6acb6e1","7584044","1555487043","4/17/2019 7:44:03 AM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000436522","0.13387256696","165.69","","",""
"0xc05d90fd3a9495e71ed3bd4b9f18982fd30f1d2e53d3434b751b6fe42ce95c1d","7584692","1555495873","4/17/2019 10:11:13 AM","0xc42a457432c4686b1302389c78fcf6f91e495d34","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002286203","0.70113273604","165.69","","",""
"0x6b69de0969c3313ba56edeb46fd1d71d04ed7234bd1d7875c232d3b0351b84e9","7584763","1555496894","4/17/2019 10:28:14 AM","0xc42a457432c4686b1302389c78fcf6f91e495d34","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.000585898","0.17968319864","165.69","","",""
"0x3d0d5ac9e6ed182dc9bcdea2c24a8a4024dd83cbeb10f55671076d582648c9ef","7585487","1555507023","4/17/2019 1:17:03 PM","0xc36997cee7b67b5e27d657a2d1e0956bca69090f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.004021692","1.23337250256","165.69","","",""
"0x050a9d93cb99405754705b6fe7d45ea860e8a01aaac2cf61d65420c623e008b9","7585636","1555508915","4/17/2019 1:48:35 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003577512","1.09715138016","165.69","","",""
"0xcb21e2e9eff569df9582a131e28e5963eabf0d30ec26b6630a50dd4c9c48c378","7585642","1555508991","4/17/2019 1:49:51 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.002653896","0.81389682528","165.69","","",""
"0x186c804cb6099762e9cc59c51230a6343ebc5060124ebd3323fbd9e52658fd3b","7585657","1555509242","4/17/2019 1:54:02 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.008559336","2.62497716448","165.69","","",""
"0x2df7c3cc347edd6e5eb7d59089ef43f5496831c484f7f2188e19cc6315a4aee6","7585729","1555510062","4/17/2019 2:07:42 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00294488","0.9031357984","165.69","","",""
"0x6b562ca60d733cf4e429d6ee0820b035ba3d2570e7d6fe297ebce0fd1415d53a","7589888","1555565475","4/18/2019 5:31:15 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00226382","0.6942683176","167.01","","",""
"0xb00b9cd63557bbeb4b9cb24ab65d395853af43dd0398449ca1fbf825954c432a","7590125","1555568697","4/18/2019 6:24:57 AM","0x33eec584adbd00cae25c90bf07db758a9974c2a9","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.003687684","1.13093892912","167.01","","",""
"0x1f5759d3d24b7d3a7afe63b805a44c5bba8014148638b0e37f63a5ef2bee7e45","7590242","1555570345","4/18/2019 6:52:25 AM","0x33eec584adbd00cae25c90bf07db758a9974c2a9","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.004601896","1.41130946528","167.01","","",""
"0xdb94bb1d2e17378ee777d4cce578d1592e064a8d0c2aa2d6d0cc1eb3887293a5","7590378","1555572332","4/18/2019 7:25:32 AM","0x33eec584adbd00cae25c90bf07db758a9974c2a9","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.005082742","1.55877531656","167.01","","",""
"0xe550e8602673156de4a38507b814be0788d603c5be4baf35b2e44df2a03bbf94","7591166","1555583411","4/18/2019 10:30:11 AM","0x6ae883e65f8c6fac28549836ac7e98fda66ae352","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.01474858","4.5230945144","167.01","","",""
"0x147633ae977337fcbf633e7f65969cfd65b27090a7bbe39b79e5f2b4fc33b525","7591197","1555583922","4/18/2019 10:38:42 AM","0x6ae883e65f8c6fac28549836ac7e98fda66ae352","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.014869604","4.56021015472","167.01","","",""
"0x0aef6aeae158b66478d9609a54ca6d1d0549295d2ad3199053b6c4fe8c8f25d3","7591197","1555583922","4/18/2019 10:38:42 AM","0x6ae883e65f8c6fac28549836ac7e98fda66ae352","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.0015677","0.480782236","167.01","","",""
"0x76cee91f1611af242cb7f7f05486ce0793dd2f84c51c20e4f579b052c21c828a","7592556","1555602075","4/18/2019 3:41:15 PM","0x8c5324b4370341659de330d6800570853bfa241f","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.001901328","0.58309927104","167.01","","",""
"0xc7cf9b5bd892f40f707323b14fdc4d000aba544bb115892f197038591e3df0a7","7596407","1555653547","4/19/2019 5:59:07 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00336475","1.03190153","174.05","","",""
"0xea1785dba33b4866a850235d6c5c3ea6b2eb7976294897e4bc34da30b30c0f97","7598290","1555678664","4/19/2019 12:57:44 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.007035131","2.15753397508","174.05","","",""
"0xc0c2558bd36badb416afc2abdff9f896949c3ef049276d6b0a37c101199e685b","7598319","1555678970","4/19/2019 1:02:50 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003312246","1.01579960328","174.05","","",""
"0x99db9dfec1cfa6169ba1d60e676cefa489ccc2862f6d92bf6d7f79530c75c935","7598320","1555678982","4/19/2019 1:03:02 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003311286","1.01550519048","174.05","","",""
"0xce4369f475afb4981a03b1f8a830729d990835bcad2518026bf1630615e3775f","7598324","1555679092","4/19/2019 1:04:52 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.00331263","1.0159173684","174.05","","",""
"0x44fb0970e821abf8e0c782811ae15ba3b0ed3688b4746b5ebd40601da59debf1","7598326","1555679110","4/19/2019 1:05:10 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003311286","1.01550519048","174.05","","",""
"0xe8d8ee5f92e17be29eb50eb73a8e4b55057478c467302e07e923a69659968a71","7598328","1555679124","4/19/2019 1:05:24 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003311862","1.01568183816","174.05","","",""
"0x3c6f012dd93cb6e15cce7637a793ddf55499b7c22e18187c02f393510d968604","7598330","1555679148","4/19/2019 1:05:48 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.00331071","1.0153285428","174.05","","",""
"0x89ab12e8123ced7750e8067c6c596938fbc8df6207634ae6154be9b29c1127cb","7598332","1555679173","4/19/2019 1:06:13 PM","0xbc6ea7e2cb7da928de3ab5df9169c8c841ab8871","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.0208","0","6.378944","0.001066665","0.3271248222","174.05","","",""
"0x1a4de4c5a8f6ab84f82d4b6ae958f88d7b535b3fb7feead30d106c7b7260b8ff","7598349","1555679375","4/19/2019 1:09:35 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.006823072","2.09249972096","174.05","","",""
"0x6808f2fc851f85b9e8be1a393f53610b06d43645fa76bb64f10e188bd2ad7899","7598752","1555684971","4/19/2019 2:42:51 PM","0xbf160a28ea504e0ec166ea495cf7e93dd87f3f63","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.074665148","0","22.89830758864","0.001769756","0.54274877008","174.05","","",""
"0xf6c7562129ea16ae7a2224934beec9ffce1e61301002e13458a02e91d7ce926f","7598763","1555685162","4/19/2019 2:46:02 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00154183","0.4728484244","174.05","","",""
"0x029e068bc0e1a31d187149f95c75bdbeda371f84ac65cdc8f1719242b6bfd0dc","7598772","1555685302","4/19/2019 2:48:22 PM","0x2412cb78f71f3ab5bb50148ac3c03dff0a2e9929","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00089871","0.2756163828","174.05","","",""
"0x20a2f92a3871cbf28e43e1811e6b1eb8aecfeed65b7085c49db610aa9941a349","7602062","1555729536","4/20/2019 3:05:36 AM","0x6ae883e65f8c6fac28549836ac7e98fda66ae352","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.008219652","2.52080287536","174.70","","",""
"0xfbf2453468af497dd27b3a69e282a24dcb9d5a76b995a3c3d7fe6c961de1c306","7603078","1555742719","4/20/2019 6:45:19 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.00380566","1.1671198088","174.70","","",""
"0xb01ec28a6644990c7d3aaffdd22076f68b47da3b66024b269d73b6f9b18c827c","7603473","1555747939","4/20/2019 8:12:19 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.0274","0","8.403032","0.001804359","0.55336081812","174.70","","",""
"0x6ae54e3e9baab0daa4b27ab104ef87624f8d660663a5e36547b12fc79054c7e8","7603536","1555748743","4/20/2019 8:25:43 AM","0xc19838edc9f72b3aabbcf8c0132669d9e521b3bc","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.01","0","3.0668","0.020023125","6.140691975","174.70","","",""
"0x61a1da5460083ebe032a4da12e01022dce96c46a26de0f26c3812f3b60650fdb","7603540","1555748778","4/20/2019 8:26:18 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003987054","1.22274972072","174.70","","",""
"0xe070a53a40e01f43218ebabe91ece1e50c60549846cb08cf0272d46cb4a252b3","7603549","1555748844","4/20/2019 8:27:24 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.010886286","3.33860619048","174.70","","",""
"0xb8c2f5eea8ce634f01dfde28878eb0123046da5cb31b54c70680c5d722b528ad","7603554","1555748882","4/20/2019 8:28:02 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.01231167","3.7757429556","174.70","","",""
"0x85363d57797197f0677e65abe6d8417e773aa99ef6b2d88fc1fa535340a9ae63","7603561","1555748976","4/20/2019 8:29:36 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312822","3.77609625096","174.70","","",""
"0xf3b1287affcec944434cb10b3dbec25255e7165ae8e65291a94e9cc00e6e7ebb","7603568","1555749071","4/20/2019 8:31:11 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312054","3.77586072072","174.70","","",""
"0x293d023fa22a5cd156ae8e637d8c9cdeba5232426dc02cf39ebb2a330a8f459c","7603661","1555750678","4/20/2019 8:57:58 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012311862","3.77580183816","174.70","","",""
"0xe36a47fa18bf9be3e939f45610a4c1ee1eba1e5f701f16661943e06e80f493ca","7603667","1555750775","4/20/2019 8:59:35 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312246","3.77591960328","174.70","","",""
"0x6a0cd300241aa6495868c17194cd2fb7da0b60c97aa0db71d08d94f53c9996e8","7603681","1555750997","4/20/2019 9:03:17 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012313014","3.77615513352","174.70","","",""
"0x43fabca28e78aaf91d6dd5305fad4318042fef157db36e814332f557461129a5","7603687","1555751112","4/20/2019 9:05:12 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312054","3.77586072072","174.70","","",""
"0x3dc51248e83122ac017fa4901cc933d9fa11b5b4a004e43605684a3d1677ecd3","7603725","1555751696","4/20/2019 9:14:56 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312246","3.77591960328","174.70","","",""
"0x69eaf6be2dd8937eff45118525b784f33e72fd9c28d334000705457d2fede4b3","7603727","1555751719","4/20/2019 9:15:19 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312246","3.77591960328","174.70","","",""
"0x2f83857e0f5ed47bbbc997624bd9b148809994d548981fdaff20a28e0fe75266","7603729","1555751743","4/20/2019 9:15:43 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012313014","3.77615513352","174.70","","",""
"0xb40a807463b7555815e973a3cfa149aae1acd85fa9fbc9daa0590056f209ab86","7603732","1555751799","4/20/2019 9:16:39 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012311094","3.77556630792","174.70","","",""
"0x07b0fcf420be3c6c052e39c4b27579eda07ba2b424bc1bab58be58124fb44139","7603734","1555751812","4/20/2019 9:16:52 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312438","3.77597848584","174.70","","",""
"0x5df2aaaaac5889c565089c355b630f17c7fdc0d151652b8b870c68c5a78f0e50","7603736","1555751841","4/20/2019 9:17:21 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012311286","3.77562519048","174.70","","",""
"0x9772d345437343343bd15ec7ff30f9996e395f46e5d9925ddc509c4b3167b879","7603739","1555751873","4/20/2019 9:17:53 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312438","3.77597848584","174.70","","",""
"0x3ad7292a5037bd51ce57af8146d36a540c8f3d63abd107e86129e42ec3c04f0b","7603741","1555751891","4/20/2019 9:18:11 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312054","3.77586072072","174.70","","",""
"0x272b6d644dd2f9a39d19fbcfb186f3cf6cc30d6a6c068bd6775757c259941625","7603744","1555751911","4/20/2019 9:18:31 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.003312054","1.01574072072","174.70","","",""
"0x06228c103ad02d78d7e64cf468eff47cd173e55619cfac93e474dceb1ddc22b3","7603747","1555751945","4/20/2019 9:19:05 AM","0x474e96833942219a315d16e3f87c634c9d342a10","0x6e71c6d41aed31b18dc37c27dc3309bcdb11e893","","0.046","0","14.10728","0.012312246","3.77591960328","174.70","","",""
